id,title,description,availability,condition,price,link,image_link,brand
"01","Ref 01 · Adidas EQT beige Deportivas","Deportivas VarMan Crew, tallas 36-45. Envíos a todo Colombia.","in stock","new","249900 COP","https://varmancrew.pages.dev/?ref=01","https://varmancrew.pages.dev/img/p005.jpg","Adidas EQT beige"
"02","Ref 02 · Nike free metcon beige Deportivas","Deportivas VarMan Crew, tallas 36-45. Envíos a todo Colombia.","in stock","new","224900 COP","https://varmancrew.pages.dev/?ref=02","https://varmancrew.pages.dev/img/p008.jpg","Nike free metcon beige"
"03","Ref 03 · Jordan retro 4 Thunder Urbanas","Urbanas VarMan Crew, tallas 36-45. Envíos a todo Colombia.","in stock","new","264900 COP","https://varmancrew.pages.dev/?ref=03","https://varmancrew.pages.dev/img/p016.jpg","Jordan retro 4 Thunder"
"04","Ref 04 · Asics sky elite verde Deportivas","Deportivas VarMan Crew, tallas 36-45. Envíos a todo Colombia.","in stock","new","299900 COP","https://varmancrew.pages.dev/?ref=04","https://varmancrew.pages.dev/img/p018.jpg","Asics sky elite verde"
"05","Ref 05 · Louis Vuitton swarovsky Urbanas","Urbanas VarMan Crew, tallas 36-45. Envíos a todo Colombia.","in stock","new","449900 COP","https://varmancrew.pages.dev/?ref=05","https://varmancrew.pages.dev/img/p022.jpg","Louis Vuitton swarovsky"
"06","Ref 06 · Louis Vuitton swarovsky Urbanas","Urbanas VarMan Crew, tallas 36-45. Envíos a todo Colombia.","in stock","new","449900 COP","https://varmancrew.pages.dev/?ref=06","https://varmancrew.pages.dev/img/p023.jpg","Louis Vuitton swarovsky"
"08","Ref 08 · Skechers one Deportivas","Deportivas VarMan Crew, tallas 36-45. Envíos a todo Colombia.","in stock","new","249900 COP","https://varmancrew.pages.dev/?ref=08","https://varmancrew.pages.dev/img/p027.jpg","Skechers one"
"09","Ref 09 · Adidas terrex Deportivas","Deportivas VarMan Crew, tallas 36-45. Envíos a todo Colombia.","in stock","new","249900 COP","https://varmancrew.pages.dev/?ref=09","https://varmancrew.pages.dev/img/p028.jpg","Adidas terrex"
"10","Ref 10 · Adidas terrex Deportivas","Deportivas VarMan Crew, tallas 36-45. Envíos a todo Colombia.","in stock","new","249900 COP","https://varmancrew.pages.dev/?ref=10","https://varmancrew.pages.dev/img/p031.jpg","Adidas terrex"
"11","Ref 11 · Adidas spezial Casuales","Casuales VarMan Crew, tallas 36-45. Envíos a todo Colombia.","in stock","new","249900 COP","https://varmancrew.pages.dev/?ref=11","https://varmancrew.pages.dev/img/p032.jpg","Adidas spezial"
